Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 17:29:11,registry-v1-analyzer-1,54.48MiB / 7.752GiB,0.06%,9.7MB / 1.29MB,1.52GB / 107MB
2025-09-13 17:29:11,registry-v1-gramine-1,54.95MiB / 7.752GiB,0.06%,9.18MB / 503kB,8.78GB / 5.59GB
2025-09-13 17:29:19,registry-v1-analyzer-1,54.48MiB / 7.752GiB,62.43%,9.72MB / 1.29MB,1.52GB / 107MB
2025-09-13 17:29:19,registry-v1-gramine-1,54.96MiB / 7.752GiB,0.00%,9.19MB / 504kB,8.78GB / 5.6GB
2025-09-13 17:29:26,registry-v1-analyzer-1,54.48MiB / 7.752GiB,0.07%,9.72MB / 1.29MB,1.52GB / 107MB
2025-09-13 17:29:26,registry-v1-gramine-1,73.24MiB / 7.752GiB,99.99%,9.21MB / 504kB,8.78GB / 5.61GB
2025-09-13 17:29:34,registry-v1-analyzer-1,54.48MiB / 7.752GiB,0.07%,9.74MB / 1.29MB,1.52GB / 107MB
2025-09-13 17:29:34,registry-v1-gramine-1,55.04MiB / 7.752GiB,0.00%,9.21MB / 505kB,8.78GB / 5.61GB
2025-09-13 17:29:41,registry-v1-analyzer-1,114.5MiB / 7.752GiB,101.64%,9.75MB / 1.29MB,1.52GB / 108MB
2025-09-13 17:29:41,registry-v1-gramine-1,54.82MiB / 7.752GiB,38.73%,9.23MB / 506kB,8.78GB / 5.62GB
2025-09-13 17:29:49,registry-v1-analyzer-1,54.5MiB / 7.752GiB,0.11%,9.75MB / 1.29MB,1.52GB / 108MB
2025-09-13 17:29:49,registry-v1-gramine-1,57.33MiB / 7.752GiB,13.71%,9.25MB / 506kB,8.78GB / 5.62GB
2025-09-13 17:29:56,registry-v1-analyzer-1,36.97MiB / 7.752GiB,0.07%,9.77MB / 1.3MB,1.52GB / 108MB
2025-09-13 17:29:56,registry-v1-gramine-1,27.12MiB / 7.752GiB,0.00%,9.25MB / 507kB,8.78GB / 5.63GB
2025-09-13 17:30:04,registry-v1-analyzer-1,36.97MiB / 7.752GiB,0.12%,9.77MB / 1.3MB,1.52GB / 108MB
2025-09-13 17:30:04,registry-v1-gramine-1,73.43MiB / 7.752GiB,90.40%,9.26MB / 507kB,8.82GB / 5.64GB
2025-09-13 17:30:11,registry-v1-analyzer-1,43.92MiB / 7.752GiB,0.07%,9.79MB / 1.3MB,1.53GB / 108MB
2025-09-13 17:30:11,registry-v1-gramine-1,64.07MiB / 7.752GiB,0.00%,9.26MB / 508kB,8.82GB / 5.64GB
2025-09-13 17:30:19,registry-v1-analyzer-1,1.101GiB / 7.752GiB,101.97%,9.81MB / 1.3MB,1.53GB / 108MB
2025-09-13 17:30:19,registry-v1-gramine-1,54.84MiB / 7.752GiB,0.00%,9.28MB / 508kB,8.82GB / 5.65GB
2025-09-13 17:30:26,registry-v1-analyzer-1,43.94MiB / 7.752GiB,0.10%,9.81MB / 1.3MB,1.53GB / 108MB
2025-09-13 17:30:26,registry-v1-gramine-1,79.09MiB / 7.752GiB,98.98%,9.3MB / 509kB,8.82GB / 5.66GB
2025-09-13 17:30:34,registry-v1-analyzer-1,43.96MiB / 7.752GiB,0.30%,9.83MB / 1.3MB,1.53GB / 108MB
2025-09-13 17:30:34,registry-v1-gramine-1,57.91MiB / 7.752GiB,0.05%,9.3MB / 510kB,8.82GB / 5.66GB
2025-09-13 17:30:41,registry-v1-analyzer-1,99.26MiB / 7.752GiB,98.36%,9.84MB / 1.31MB,1.53GB / 109MB
2025-09-13 17:30:41,registry-v1-gramine-1,57.93MiB / 7.752GiB,0.00%,9.31MB / 510kB,8.82GB / 5.67GB
2025-09-13 17:30:49,registry-v1-analyzer-1,43.96MiB / 7.752GiB,0.09%,9.85MB / 1.31MB,1.53GB / 109MB
2025-09-13 17:30:49,registry-v1-gramine-1,76.39MiB / 7.752GiB,73.58%,9.33MB / 511kB,8.82GB / 5.68GB
2025-09-13 17:30:56,registry-v1-analyzer-1,59.1MiB / 7.752GiB,0.30%,9.86MB / 1.31MB,1.53GB / 109MB
2025-09-13 17:30:56,registry-v1-gramine-1,30.79MiB / 7.752GiB,0.00%,9.33MB / 511kB,8.82GB / 5.68GB
2025-09-13 17:31:04,registry-v1-analyzer-1,89.11MiB / 7.752GiB,72.56%,9.88MB / 1.31MB,1.53GB / 109MB
2025-09-13 17:31:04,registry-v1-gramine-1,60.13MiB / 7.752GiB,100.17%,9.35MB / 512kB,8.83GB / 5.69GB
2025-09-13 17:31:12,registry-v1-analyzer-1,39.75MiB / 7.752GiB,0.06%,9.88MB / 1.31MB,1.56GB / 109MB
2025-09-13 17:31:12,registry-v1-gramine-1,30.78MiB / 7.752GiB,0.00%,9.35MB / 513kB,8.83GB / 5.7GB
2025-09-13 17:31:18,registry-v1-analyzer-1,97.16MiB / 7.752GiB,101.77%,9.9MB / 1.31MB,1.56GB / 109MB
2025-09-13 17:31:18,registry-v1-gramine-1,39.93MiB / 7.752GiB,60.56%,9.37MB / 513kB,8.85GB / 5.71GB
2025-09-13 17:31:26,registry-v1-analyzer-1,39.8MiB / 7.752GiB,0.09%,9.9MB / 1.31MB,1.56GB / 109MB
2025-09-13 17:31:26,registry-v1-gramine-1,46.3MiB / 7.752GiB,51.61%,9.38MB / 514kB,8.85GB / 5.72GB
2025-09-13 17:31:33,registry-v1-analyzer-1,35.93MiB / 7.752GiB,0.09%,9.92MB / 1.32MB,1.56GB / 109MB
2025-09-13 17:31:33,registry-v1-gramine-1,41.36MiB / 7.752GiB,0.00%,9.38MB / 514kB,8.85GB / 5.72GB
2025-09-13 17:31:41,registry-v1-analyzer-1,35.92MiB / 7.752GiB,0.10%,9.92MB / 1.32MB,1.56GB / 109MB
2025-09-13 17:31:41,registry-v1-gramine-1,187.7MiB / 7.752GiB,60.53%,9.4MB / 515kB,8.97GB / 5.73GB
2025-09-13 17:31:48,registry-v1-analyzer-1,37.08MiB / 7.752GiB,0.08%,9.94MB / 1.32MB,1.56GB / 110MB
2025-09-13 17:31:48,registry-v1-gramine-1,49.72MiB / 7.752GiB,0.08%,9.4MB / 515kB,8.97GB / 5.73GB
2025-09-13 17:31:56,registry-v1-analyzer-1,235.1MiB / 7.752GiB,102.30%,9.95MB / 1.32MB,1.56GB / 110MB
2025-09-13 17:31:56,registry-v1-gramine-1,55.44MiB / 7.752GiB,0.00%,9.42MB / 516kB,8.98GB / 5.74GB
2025-09-13 17:32:03,registry-v1-analyzer-1,37.08MiB / 7.752GiB,0.09%,9.95MB / 1.32MB,1.56GB / 110MB
2025-09-13 17:32:03,registry-v1-gramine-1,73.68MiB / 7.752GiB,80.04%,9.43MB / 517kB,8.98GB / 5.75GB
2025-09-13 17:32:11,registry-v1-analyzer-1,38.17MiB / 7.752GiB,0.08%,9.97MB / 1.32MB,1.56GB / 110MB
2025-09-13 17:32:11,registry-v1-gramine-1,57.07MiB / 7.752GiB,0.00%,9.43MB / 517kB,8.98GB / 5.75GB
2025-09-13 17:32:18,registry-v1-analyzer-1,38.17MiB / 7.752GiB,0.09%,9.97MB / 1.32MB,1.56GB / 110MB
2025-09-13 17:32:18,registry-v1-gramine-1,85.14MiB / 7.752GiB,100.40%,9.45MB / 518kB,8.98GB / 5.76GB
2025-09-13 17:32:26,registry-v1-analyzer-1,38.18MiB / 7.752GiB,0.06%,9.99MB / 1.33MB,1.56GB / 110MB
2025-09-13 17:32:26,registry-v1-gramine-1,57.09MiB / 7.752GiB,0.06%,9.45MB / 518kB,8.98GB / 5.76GB
2025-09-13 17:32:34,registry-v1-analyzer-1,100.1MiB / 7.752GiB,101.61%,10MB / 1.33MB,1.56GB / 110MB
2025-09-13 17:32:34,registry-v1-gramine-1,57.11MiB / 7.752GiB,0.00%,9.47MB / 519kB,8.98GB / 5.77GB
2025-09-13 17:32:41,registry-v1-analyzer-1,38.18MiB / 7.752GiB,0.12%,10MB / 1.33MB,1.56GB / 110MB
2025-09-13 17:32:41,registry-v1-gramine-1,79.37MiB / 7.752GiB,100.20%,9.49MB / 519kB,8.98GB / 5.78GB
2025-09-13 17:32:49,registry-v1-analyzer-1,38.18MiB / 7.752GiB,0.28%,10MB / 1.33MB,1.56GB / 111MB
2025-09-13 17:32:49,registry-v1-gramine-1,57.12MiB / 7.752GiB,0.00%,9.49MB / 520kB,8.98GB / 5.78GB
2025-09-13 17:32:56,registry-v1-analyzer-1,822MiB / 7.752GiB,100.39%,10MB / 1.33MB,1.56GB / 111MB
2025-09-13 17:32:56,registry-v1-gramine-1,57.14MiB / 7.752GiB,0.00%,9.5MB / 521kB,8.98GB / 5.79GB
2025-09-13 17:33:04,registry-v1-analyzer-1,38.2MiB / 7.752GiB,0.11%,10MB / 1.33MB,1.56GB / 111MB
2025-09-13 17:33:04,registry-v1-gramine-1,75.38MiB / 7.752GiB,69.35%,9.52MB / 521kB,8.98GB / 5.8GB
2025-09-13 17:33:11,registry-v1-analyzer-1,38.21MiB / 7.752GiB,0.07%,10.1MB / 1.34MB,1.56GB / 111MB
2025-09-13 17:33:11,registry-v1-gramine-1,57.16MiB / 7.752GiB,0.00%,9.52MB / 522kB,8.98GB / 5.8GB
2025-09-13 17:33:19,registry-v1-analyzer-1,93.95MiB / 7.752GiB,101.14%,10.1MB / 1.34MB,1.56GB / 111MB
2025-09-13 17:33:19,registry-v1-gramine-1,57.21MiB / 7.752GiB,0.00%,9.54MB / 523kB,8.98GB / 5.81GB
2025-09-13 17:33:26,registry-v1-analyzer-1,38.21MiB / 7.752GiB,0.09%,10.1MB / 1.34MB,1.56GB / 111MB
2025-09-13 17:33:26,registry-v1-gramine-1,75.47MiB / 7.752GiB,94.61%,9.55MB / 523kB,8.98GB / 5.82GB
2025-09-13 17:33:34,registry-v1-analyzer-1,38.21MiB / 7.752GiB,0.06%,10.1MB / 1.34MB,1.56GB / 111MB
2025-09-13 17:33:34,registry-v1-gramine-1,57.29MiB / 7.752GiB,0.00%,9.55MB / 523kB,8.98GB / 5.82GB
2025-09-13 17:33:41,registry-v1-analyzer-1,70.64MiB / 7.752GiB,85.69%,10.1MB / 1.34MB,1.56GB / 112MB
2025-09-13 17:33:41,registry-v1-gramine-1,57.47MiB / 7.752GiB,13.17%,9.57MB / 524kB,8.98GB / 5.83GB
2025-09-13 17:33:49,registry-v1-analyzer-1,38.54MiB / 7.752GiB,0.07%,10.1MB / 1.34MB,1.56GB / 112MB
2025-09-13 17:33:49,registry-v1-gramine-1,65.65MiB / 7.752GiB,0.00%,9.57MB / 525kB,8.98GB / 5.83GB
2025-09-13 17:33:55,registry-v1-analyzer-1,62.71MiB / 7.752GiB,61.41%,10.1MB / 1.34MB,1.59GB / 112MB
2025-09-13 17:33:55,registry-v1-gramine-1,65.77MiB / 7.752GiB,0.00%,9.59MB / 525kB,8.98GB / 5.84GB
2025-09-13 17:34:03,registry-v1-analyzer-1,62.71MiB / 7.752GiB,0.09%,10.1MB / 1.35MB,1.59GB / 112MB
2025-09-13 17:34:03,registry-v1-gramine-1,85.93MiB / 7.752GiB,100.62%,9.61MB / 526kB,8.98GB / 5.85GB
2025-09-13 17:34:10,registry-v1-analyzer-1,62.72MiB / 7.752GiB,0.07%,10.2MB / 1.35MB,1.59GB / 112MB
2025-09-13 17:34:10,registry-v1-gramine-1,65.81MiB / 7.752GiB,0.00%,9.61MB / 526kB,8.98GB / 5.85GB
2025-09-13 17:34:18,registry-v1-analyzer-1,126.8MiB / 7.752GiB,102.26%,10.2MB / 1.35MB,1.59GB / 112MB
2025-09-13 17:34:18,registry-v1-gramine-1,65.87MiB / 7.752GiB,60.16%,9.62MB / 527kB,8.98GB / 5.86GB
2025-09-13 17:34:26,registry-v1-analyzer-1,62.71MiB / 7.752GiB,0.06%,10.2MB / 1.35MB,1.59GB / 112MB
2025-09-13 17:34:26,registry-v1-gramine-1,65.87MiB / 7.752GiB,0.05%,9.62MB / 528kB,8.98GB / 5.86GB
2025-09-13 17:34:33,registry-v1-analyzer-1,51.46MiB / 7.752GiB,39.10%,10.2MB / 1.35MB,1.6GB / 112MB
2025-09-13 17:34:33,registry-v1-gramine-1,65.88MiB / 7.752GiB,0.00%,9.64MB / 528kB,8.98GB / 5.87GB
2025-09-13 17:34:41,registry-v1-analyzer-1,51.46MiB / 7.752GiB,0.11%,10.2MB / 1.35MB,1.6GB / 112MB
2025-09-13 17:34:41,registry-v1-gramine-1,60.55MiB / 7.752GiB,62.52%,9.66MB / 529kB,9.04GB / 5.88GB
2025-09-13 17:34:48,registry-v1-analyzer-1,62.16MiB / 7.752GiB,0.29%,10.2MB / 1.35MB,1.61GB / 113MB
2025-09-13 17:34:48,registry-v1-gramine-1,32.43MiB / 7.752GiB,0.00%,9.66MB / 529kB,9.04GB / 5.88GB
2025-09-13 17:34:56,registry-v1-analyzer-1,189.6MiB / 7.752GiB,102.37%,10.2MB / 1.36MB,1.61GB / 113MB
2025-09-13 17:34:56,registry-v1-gramine-1,39.67MiB / 7.752GiB,0.00%,9.67MB / 530kB,9.1GB / 5.89GB
2025-09-13 17:35:03,registry-v1-analyzer-1,62.16MiB / 7.752GiB,0.11%,10.2MB / 1.36MB,1.61GB / 113MB
2025-09-13 17:35:03,registry-v1-gramine-1,54.57MiB / 7.752GiB,51.81%,9.69MB / 531kB,9.1GB / 5.89GB
2025-09-13 17:35:11,registry-v1-analyzer-1,62.16MiB / 7.752GiB,0.07%,10.2MB / 1.36MB,1.61GB / 113MB
2025-09-13 17:35:11,registry-v1-gramine-1,39.69MiB / 7.752GiB,0.00%,9.69MB / 531kB,9.1GB / 5.9GB
2025-09-13 17:35:18,registry-v1-analyzer-1,62.16MiB / 7.752GiB,0.11%,10.2MB / 1.36MB,1.61GB / 113MB
2025-09-13 17:35:18,registry-v1-gramine-1,60.61MiB / 7.752GiB,99.99%,9.71MB / 532kB,9.1GB / 5.91GB
2025-09-13 17:35:26,registry-v1-analyzer-1,62.16MiB / 7.752GiB,0.27%,10.3MB / 1.36MB,1.61GB / 113MB
2025-09-13 17:35:26,registry-v1-gramine-1,39.7MiB / 7.752GiB,0.00%,9.71MB / 532kB,9.1GB / 5.91GB
2025-09-13 17:35:33,registry-v1-analyzer-1,85.29MiB / 7.752GiB,30.27%,10.3MB / 1.36MB,1.61GB / 113MB
2025-09-13 17:35:33,registry-v1-gramine-1,39.72MiB / 7.752GiB,70.08%,9.72MB / 533kB,9.1GB / 5.92GB
2025-09-13 17:35:41,registry-v1-analyzer-1,62.17MiB / 7.752GiB,0.12%,10.3MB / 1.36MB,1.61GB / 113MB
2025-09-13 17:35:41,registry-v1-gramine-1,60.35MiB / 7.752GiB,100.47%,9.74MB / 533kB,9.1GB / 5.93GB
2025-09-13 17:35:48,registry-v1-analyzer-1,62.19MiB / 7.752GiB,99.31%,10.3MB / 1.37MB,1.61GB / 114MB
2025-09-13 17:35:48,registry-v1-gramine-1,42.15MiB / 7.752GiB,0.00%,9.74MB / 534kB,9.1GB / 5.93GB
2025-09-13 17:35:56,registry-v1-analyzer-1,62.18MiB / 7.752GiB,0.06%,10.3MB / 1.37MB,1.61GB / 114MB
2025-09-13 17:35:56,registry-v1-gramine-1,62.77MiB / 7.752GiB,100.72%,9.76MB / 534kB,9.1GB / 5.94GB
2025-09-13 17:36:03,registry-v1-analyzer-1,62.19MiB / 7.752GiB,0.27%,10.3MB / 1.37MB,1.61GB / 114MB
2025-09-13 17:36:03,registry-v1-gramine-1,42.16MiB / 7.752GiB,0.00%,9.76MB / 535kB,9.1GB / 5.94GB
2025-09-13 17:36:11,registry-v1-analyzer-1,981.8MiB / 7.752GiB,102.00%,10.3MB / 1.37MB,1.61GB / 114MB
2025-09-13 17:36:11,registry-v1-gramine-1,42.18MiB / 7.752GiB,0.00%,9.78MB / 536kB,9.1GB / 5.95GB
2025-09-13 17:36:19,registry-v1-analyzer-1,37.48MiB / 7.752GiB,0.09%,10.3MB / 1.37MB,1.61GB / 114MB
2025-09-13 17:36:19,registry-v1-gramine-1,62.69MiB / 7.752GiB,100.77%,9.79MB / 536kB,9.11GB / 5.96GB
2025-09-13 17:36:26,registry-v1-analyzer-1,37.5MiB / 7.752GiB,0.07%,10.4MB / 1.37MB,1.61GB / 114MB
2025-09-13 17:36:26,registry-v1-gramine-1,42.64MiB / 7.752GiB,0.00%,9.79MB / 537kB,9.11GB / 5.96GB
2025-09-13 17:36:34,registry-v1-analyzer-1,93.05MiB / 7.752GiB,101.19%,10.4MB / 1.38MB,1.61GB / 114MB
2025-09-13 17:36:34,registry-v1-gramine-1,42.66MiB / 7.752GiB,0.00%,9.81MB / 537kB,9.11GB / 5.97GB
2025-09-13 17:36:41,registry-v1-analyzer-1,36.68MiB / 7.752GiB,0.12%,10.4MB / 1.38MB,1.61GB / 114MB
2025-09-13 17:36:41,registry-v1-gramine-1,36.01MiB / 7.752GiB,35.29%,9.83MB / 538kB,9.11GB / 5.97GB
2025-09-13 17:36:49,registry-v1-analyzer-1,38.15MiB / 7.752GiB,0.08%,10.4MB / 1.38MB,1.61GB / 115MB
2025-09-13 17:36:49,registry-v1-gramine-1,33.43MiB / 7.752GiB,0.00%,9.83MB / 538kB,9.11GB / 5.98GB
2025-09-13 17:36:56,registry-v1-analyzer-1,65.8MiB / 7.752GiB,44.61%,10.4MB / 1.38MB,1.61GB / 115MB
2025-09-13 17:36:56,registry-v1-gramine-1,33.45MiB / 7.752GiB,55.75%,9.84MB / 539kB,9.11GB / 5.99GB
2025-09-13 17:37:04,registry-v1-analyzer-1,38.15MiB / 7.752GiB,0.11%,10.4MB / 1.38MB,1.61GB / 115MB
2025-09-13 17:37:04,registry-v1-gramine-1,33.45MiB / 7.752GiB,0.00%,9.85MB / 540kB,9.11GB / 5.99GB
2025-09-13 17:37:11,registry-v1-analyzer-1,51.75MiB / 7.752GiB,4.51%,10.4MB / 1.38MB,1.61GB / 115MB
2025-09-13 17:37:11,registry-v1-gramine-1,35.27MiB / 7.752GiB,0.00%,9.86MB / 540kB,9.11GB / 6GB
2025-09-13 17:37:19,registry-v1-analyzer-1,51.75MiB / 7.752GiB,0.09%,10.4MB / 1.38MB,1.61GB / 115MB
2025-09-13 17:37:19,registry-v1-gramine-1,56.34MiB / 7.752GiB,84.28%,9.88MB / 541kB,9.16GB / 6.01GB
2025-09-13 17:37:26,registry-v1-analyzer-1,36.62MiB / 7.752GiB,0.06%,10.4MB / 1.39MB,1.62GB / 115MB
2025-09-13 17:37:26,registry-v1-gramine-1,34.79MiB / 7.752GiB,0.17%,9.88MB / 542kB,9.16GB / 6.01GB
2025-09-13 17:37:34,registry-v1-analyzer-1,429.3MiB / 7.752GiB,102.56%,10.5MB / 1.39MB,1.63GB / 115MB
2025-09-13 17:37:34,registry-v1-gramine-1,39.54MiB / 7.752GiB,0.00%,9.9MB / 542kB,9.18GB / 6.02GB
2025-09-13 17:37:41,registry-v1-analyzer-1,68.07MiB / 7.752GiB,0.09%,10.5MB / 1.39MB,1.63GB / 115MB
2025-09-13 17:37:41,registry-v1-gramine-1,57.11MiB / 7.752GiB,51.57%,9.91MB / 543kB,9.2GB / 6.03GB
2025-09-13 17:37:49,registry-v1-analyzer-1,70.41MiB / 7.752GiB,25.90%,10.5MB / 1.39MB,1.64GB / 116MB
2025-09-13 17:37:49,registry-v1-gramine-1,55.47MiB / 7.752GiB,0.00%,9.91MB / 543kB,9.34GB / 6.04GB
2025-09-13 17:37:57,registry-v1-analyzer-1,70.41MiB / 7.752GiB,0.09%,10.5MB / 1.39MB,1.64GB / 116MB
2025-09-13 17:37:57,registry-v1-gramine-1,73.01MiB / 7.752GiB,100.14%,9.93MB / 544kB,9.34GB / 6.05GB
2025-09-13 17:38:04,registry-v1-analyzer-1,36.22MiB / 7.752GiB,0.07%,10.5MB / 1.39MB,1.64GB / 116MB
2025-09-13 17:38:04,registry-v1-gramine-1,30.5MiB / 7.752GiB,0.27%,9.93MB / 544kB,9.35GB / 6.05GB
2025-09-13 17:38:12,registry-v1-analyzer-1,71.5MiB / 7.752GiB,70.35%,10.5MB / 1.39MB,1.65GB / 116MB
2025-09-13 17:38:12,registry-v1-gramine-1,47.76MiB / 7.752GiB,0.00%,9.95MB / 545kB,9.54GB / 6.06GB
2025-09-13 17:38:19,registry-v1-analyzer-1,45.19MiB / 7.752GiB,0.12%,10.5MB / 1.4MB,1.66GB / 116MB
2025-09-13 17:38:19,registry-v1-gramine-1,43.51MiB / 7.752GiB,0.00%,9.95MB / 545kB,9.54GB / 6.06GB
2025-09-13 17:38:27,registry-v1-analyzer-1,47.27MiB / 7.752GiB,55.45%,10.5MB / 1.4MB,1.66GB / 116MB
2025-09-13 17:38:27,registry-v1-gramine-1,48.12MiB / 7.752GiB,0.00%,9.96MB / 546kB,9.76GB / 6.07GB
2025-09-13 17:38:34,registry-v1-analyzer-1,47.27MiB / 7.752GiB,0.09%,10.5MB / 1.4MB,1.66GB / 116MB
2025-09-13 17:38:34,registry-v1-gramine-1,66.34MiB / 7.752GiB,100.11%,9.98MB / 547kB,9.76GB / 6.08GB
2025-09-13 17:38:42,registry-v1-analyzer-1,47.27MiB / 7.752GiB,0.07%,10.6MB / 1.4MB,1.66GB / 116MB
2025-09-13 17:38:42,registry-v1-gramine-1,48.14MiB / 7.752GiB,0.06%,9.98MB / 547kB,9.76GB / 6.08GB
2025-09-13 17:38:49,registry-v1-analyzer-1,47.28MiB / 7.752GiB,83.93%,10.6MB / 1.4MB,1.66GB / 117MB
2025-09-13 17:38:49,registry-v1-gramine-1,48.16MiB / 7.752GiB,0.00%,10MB / 548kB,9.76GB / 6.09GB
2025-09-13 17:38:57,registry-v1-analyzer-1,47.27MiB / 7.752GiB,0.07%,10.6MB / 1.4MB,1.66GB / 117MB
2025-09-13 17:38:57,registry-v1-gramine-1,48.16MiB / 7.752GiB,0.00%,10MB / 548kB,9.76GB / 6.09GB
2025-09-13 17:39:03,registry-v1-analyzer-1,47.28MiB / 7.752GiB,62.56%,10.6MB / 1.4MB,1.66GB / 117MB
2025-09-13 17:39:03,registry-v1-gramine-1,48.17MiB / 7.752GiB,0.00%,10MB / 549kB,9.76GB / 6.1GB
2025-09-13 17:39:11,registry-v1-analyzer-1,47.28MiB / 7.752GiB,0.09%,10.6MB / 1.41MB,1.66GB / 117MB
2025-09-13 17:39:11,registry-v1-gramine-1,69.14MiB / 7.752GiB,100.19%,10MB / 549kB,9.76GB / 6.11GB
2025-09-13 17:39:18,registry-v1-analyzer-1,47.28MiB / 7.752GiB,0.07%,10.6MB / 1.41MB,1.66GB / 117MB
2025-09-13 17:39:18,registry-v1-gramine-1,48.19MiB / 7.752GiB,0.06%,10MB / 550kB,9.76GB / 6.11GB
2025-09-13 17:39:26,registry-v1-analyzer-1,1.063GiB / 7.752GiB,101.02%,10.6MB / 1.41MB,1.66GB / 117MB
2025-09-13 17:39:26,registry-v1-gramine-1,48.2MiB / 7.752GiB,0.00%,10.1MB / 551kB,9.76GB / 6.12GB
2025-09-13 17:39:34,registry-v1-analyzer-1,47.28MiB / 7.752GiB,0.11%,10.6MB / 1.41MB,1.66GB / 117MB
2025-09-13 17:39:34,registry-v1-gramine-1,69.29MiB / 7.752GiB,100.93%,10.1MB / 551kB,9.76GB / 6.13GB
2025-09-13 17:39:41,registry-v1-analyzer-1,47.3MiB / 7.752GiB,0.27%,10.6MB / 1.41MB,1.66GB / 117MB
2025-09-13 17:39:41,registry-v1-gramine-1,48.21MiB / 7.752GiB,0.00%,10.1MB / 552kB,9.76GB / 6.13GB
2025-09-13 17:39:49,registry-v1-analyzer-1,106.9MiB / 7.752GiB,102.12%,10.7MB / 1.41MB,1.66GB / 118MB
2025-09-13 17:39:49,registry-v1-gramine-1,47.87MiB / 7.752GiB,0.00%,10.1MB / 552kB,9.76GB / 6.14GB
2025-09-13 17:39:56,registry-v1-analyzer-1,47.32MiB / 7.752GiB,0.09%,10.7MB / 1.41MB,1.66GB / 118MB
2025-09-13 17:39:56,registry-v1-gramine-1,66.11MiB / 7.752GiB,72.34%,10.1MB / 553kB,9.76GB / 6.15GB
2025-09-13 17:40:04,registry-v1-analyzer-1,47.32MiB / 7.752GiB,57.35%,10.7MB / 1.42MB,1.66GB / 118MB
2025-09-13 17:40:04,registry-v1-gramine-1,47.88MiB / 7.752GiB,0.00%,10.1MB / 553kB,9.76GB / 6.15GB
2025-09-13 17:40:11,registry-v1-analyzer-1,47.32MiB / 7.752GiB,0.11%,10.7MB / 1.42MB,1.66GB / 118MB
2025-09-13 17:40:11,registry-v1-gramine-1,68.94MiB / 7.752GiB,100.33%,10.1MB / 554kB,9.76GB / 6.16GB
2025-09-13 17:40:19,registry-v1-analyzer-1,47.33MiB / 7.752GiB,0.08%,10.7MB / 1.42MB,1.66GB / 118MB
2025-09-13 17:40:19,registry-v1-gramine-1,47.9MiB / 7.752GiB,0.06%,10.1MB / 555kB,9.76GB / 6.16GB
2025-09-13 17:40:26,registry-v1-analyzer-1,689.5MiB / 7.752GiB,101.89%,10.7MB / 1.42MB,1.66GB / 118MB
2025-09-13 17:40:26,registry-v1-gramine-1,47.92MiB / 7.752GiB,0.00%,10.1MB / 555kB,9.76GB / 6.17GB
2025-09-13 17:40:34,registry-v1-analyzer-1,47.33MiB / 7.752GiB,0.10%,10.7MB / 1.42MB,1.66GB / 118MB
2025-09-13 17:40:34,registry-v1-gramine-1,66.12MiB / 7.752GiB,100.30%,10.2MB / 556kB,9.76GB / 6.18GB
2025-09-13 17:40:41,registry-v1-analyzer-1,47.34MiB / 7.752GiB,37.01%,10.7MB / 1.42MB,1.66GB / 118MB
2025-09-13 17:40:41,registry-v1-gramine-1,47.93MiB / 7.752GiB,0.00%,10.2MB / 556kB,9.76GB / 6.18GB
2025-09-13 17:40:49,registry-v1-analyzer-1,47.33MiB / 7.752GiB,0.10%,10.7MB / 1.42MB,1.66GB / 118MB
2025-09-13 17:40:49,registry-v1-gramine-1,76.95MiB / 7.752GiB,100.14%,10.2MB / 557kB,9.76GB / 6.19GB
2025-09-13 17:40:56,registry-v1-analyzer-1,56.7MiB / 7.752GiB,0.07%,10.8MB / 1.43MB,1.66GB / 119MB
2025-09-13 17:40:56,registry-v1-gramine-1,32.61MiB / 7.752GiB,0.00%,10.2MB / 558kB,9.76GB / 6.19GB
2025-09-13 17:41:04,registry-v1-analyzer-1,297.1MiB / 7.752GiB,101.50%,10.8MB / 1.43MB,1.66GB / 119MB
2025-09-13 17:41:04,registry-v1-gramine-1,36.9MiB / 7.752GiB,24.57%,10.2MB / 558kB,9.77GB / 6.2GB
2025-09-13 17:41:11,registry-v1-analyzer-1,52.25MiB / 7.752GiB,0.07%,10.8MB / 1.43MB,1.66GB / 119MB
2025-09-13 17:41:11,registry-v1-gramine-1,60.43MiB / 7.752GiB,100.01%,10.2MB / 559kB,9.77GB / 6.21GB
2025-09-13 17:41:19,registry-v1-analyzer-1,52.29MiB / 7.752GiB,13.28%,10.8MB / 1.43MB,1.66GB / 119MB
2025-09-13 17:41:19,registry-v1-gramine-1,37.23MiB / 7.752GiB,0.00%,10.2MB / 559kB,9.77GB / 6.22GB
2025-09-13 17:41:26,registry-v1-analyzer-1,52.28MiB / 7.752GiB,0.10%,10.8MB / 1.43MB,1.66GB / 119MB
2025-09-13 17:41:26,registry-v1-gramine-1,66.4MiB / 7.752GiB,54.90%,10.2MB / 560kB,9.92GB / 6.23GB
2025-09-13 17:41:33,registry-v1-analyzer-1,36.42MiB / 7.752GiB,0.08%,10.8MB / 1.43MB,1.69GB / 119MB
2025-09-13 17:41:33,registry-v1-gramine-1,25.61MiB / 7.752GiB,0.00%,10.2MB / 560kB,9.92GB / 6.24GB
2025-09-13 17:41:40,registry-v1-analyzer-1,36.42MiB / 7.752GiB,0.10%,10.8MB / 1.43MB,1.69GB / 119MB
